tweet_id,text
1449879498057412612,"RT @barnes_law: The vaccine works so well that you have to keep taking it over, and over, and over. #BoosterShots"
1449879631381901316,"RT @RichSementa: Biden: My #Vaccine Mandates Shouldn't Divide Us
https://t.co/K9DOVayizt"
1449879884084436994,"Read the comments. If you truly are a patriot, you would get the #vaccine https://t.co/Ry5X5dbKdY"
1449879970281517060,Vaccine allergy? Experts say most past reactions not valid reason for exemptions. Some patients concerned about rec… https://t.co/9YakFzAWlx
1449880049625309186,"Pharmasave #638 Gunter Apothecary in Caledon East [Peel health unit]
242 1st dose spots added
First available date… https://t.co/hUaU2eh1hB"
1449880122488721409,"RT @snbreinig: Read the comments. If you truly are a patriot, you would get the #vaccine"
1449880148484964357,"RT @immeconomics: This discussion focuses on the cost estimation of the malaria #vaccine in three countries—Ghana, Kenya, and Malawi. Onlin…"
1449880212351619072,"RT @barnes_law: The vaccine works so well that you have to keep taking it over, and over, and over. #BoosterShots"
1449880302252351497,"RT @barnes_law: The vaccine works so well that you have to keep taking it over, and over, and over. #BoosterShots"
1449880412843507716,"RT @ChaliceGarden: There’s some serious #misonformation going around about US #healthcare workers #CovidVaccine rates. In fact, all across…"
1449880414508683267,"Science and Technology, a Panacea or a Disease for a Nation

See: https://t.co/SnZUk2srVp

#isrgrajan… https://t.co/YoLFSBSTrr"
1449880424352731142,New CDC study found children age 6 mos–17 yrs who had gotten #fluvaccine were half as likely to end up in the emerg… https://t.co/ku5fJ7KMZm
1449880430757433346,"Many may end up moving to #France

Where the people have the balls to oppose their tyrannical dictator

#COVID19… https://t.co/c1G0UVBz0u"
1449880844143714306,"RT @RichSementa: Biden: My #Vaccine Mandates Shouldn't Divide Us
https://t.co/K9DOVayizt"
1449883438941552646,"RT @lachyl: Awesome initiative.
 #MoroccanSoupBar in #FitzroyNorth hosting walkup #COVID19Vic #vaccine clinic tomorrow and giving away thei…"
1449883450719285258,"RT @barnes_law: The vaccine works so well that you have to keep taking it over, and over, and over. #BoosterShots"
1449883458386345984,It’s a bit ironic that people are using the Tuskegee exp as an excuse not to get vaccinated. A more comparable scen… https://t.co/hCA7e7bZcb
1449883467890806785,"RT @org_scp: 🛂 Jan &gt; Mar 2021: 300,000 people in #Britain said #NoVaccinePassports. Whitehall opened their first Call For Evidence. 

🛂 Mar…"
1449883624141213698,#sunday #mandates #VaccineSideEffects #vaccine #Job #JobSearch #Biden #FactsMatter #CovidVaxExposed… https://t.co/kxbFZ1bnBR
1449883676322549760,"RT @courtghoward: Spending the pm reading about #vaccineequity. Helpful briefing paper by 
@MSF
We are tearing ourselves up over the alloca…"
1449884088198828035,"RT @DrJohnB2: A 51-year-old woman
- 6 days after the first #Covidvaccine (AstraZeneca): fatigue &amp; chills. A day later: acute onset of globa…"
1449884122231582724,"RT @barnes_law: The vaccine works so well that you have to keep taking it over, and over, and over. #BoosterShots"
1449884344214978567,RT @VNGovtPortal: Italy donates more than 2 mln doses of AstraZeneca #COVID19 vaccine to Viet Nam via #COVAX https://t.co/iuV2p6uKo2 https:…
1449884346874171397,@jburnmurdoch Agreed. The % of the population needed to be vaccinated and require no restrictions (NPI) is 100*(1-1… https://t.co/ipjHSGSmmi
1449884350045114370,RT @VNGovtPortal: Italy donates more than 2 mln doses of AstraZeneca #COVID19 vaccine to Viet Nam via #COVAX https://t.co/iuV2p6uKo2 https:…
1449884464289435650,Scientific endeavors take time and rigor. Something this #vaccine rollout has not had. Experts wait. Authorities pu… https://t.co/btP2smsMBt
1449884475576434692,"RT @DrJohnB2: A 51-year-old woman
- 6 days after the first #Covidvaccine (AstraZeneca): fatigue &amp; chills. A day later: acute onset of globa…"
1449884513681637376,"RT @snbreinig: Read the comments. If you truly are a patriot, you would get the #vaccine"
1449884541670334471,#NoVaccinePassportsAnywhere  https://www.naturalnewsDOTcom/2021-10-12-gladys-berejiklian-bribed-blackmailed-big-pharma-vaccine.html #COVID19
1449884585685229575,"""Regarding my desire to have another child in regards to receiving this injection, I am also so morally and ethical… https://t.co/cp5IPrtbtm"
1449887042947600385,"RT @barnes_law: The vaccine works so well that you have to keep taking it over, and over, and over. #BoosterShots"
1449887077944815620,"RT @JamesMelville: Canada today 🇨🇦 

Frontline workers protesting against Vaccine Passports in Quebec. 

#NoVaccinePassports 

https://t.co…"
1449887107049144322,"#Canada, IVE NEVER BEGGED PPL TO SHARE A VIDEO,IM PLEADING NOW!!
Even if you don't watch it all, PLEASE LISTEN TO T… https://t.co/PKqSodXeIQ"
1449887110933061636,"RT @lachyl: Awesome initiative.
 #MoroccanSoupBar in #FitzroyNorth hosting walkup #COVID19Vic #vaccine clinic tomorrow and giving away thei…"
1449887164452515848,RT @EconomicTimes: Millions in developing nations from Latin America to the Middle East also are waiting for more doses of #SputnikV after…
1449887589717233665,@BluHurt @StephenKing Question your “research” on average time it takes to fully test a vaccine but Dr Jonas Salk t… https://t.co/VFhcszv6Ym
1449887688128188416,@StroudCorona @nasirfmusiqi @lewis_goodall @BerwickLitFest Of course it’s not just about donating those not needed… https://t.co/Kw389NSUBu
1449887710370484229,The political fight over vaccine mandates deepens despite their effectiveness https://t.co/8zIR9yhqVO #vaccines
1449874488292782081,"@Bipartisanism Health pros undermine own goals

Want people to vax? Stop masking em

When you make vaxed mask, why… https://t.co/h24tluw1n2"
1449876621062725642,My niece and her partner are getting married next spring. They are requiring that all attendees are vaccinated as l… https://t.co/0yhRfJ8L8r
1449878931767709703,RT @FreddieGibbs: When they ask me for my vax card at a LA restaurant.  #VaxLord 🐰 https://t.co/eOAqu8eXWT
1449879157979156483,"Here's the UK Chief Medical Officer explaining the risks (before 15 months of constant fear-mongering).

The vaxxed… https://t.co/eqQaXVOgM1"
1449880178293972996,Thanks for the post @WTwins210..An extract from..The effectiveness of the #COVID19 vax wanes after 6 months (as I e… https://t.co/pH3kUoH0oy
1449882690656800768,"RT @NReveillee: #VaccinesSaveLives

Natural immunity never reached herd immunity stage!

Not ever in 5000 years!

But smallpox vaccine erad…"
1449883541010059275,"No Vax    :     You’re Fired!!!!
#GetVaccinated https://t.co/Xq185fMhr8"
1449883640096182275,@razorback11111 How much did @Australia pay into #BillGates CEPI💉Program for Z Global VAX Vision #Australians ❓… https://t.co/kOh39udhm7
1449883817217495042,Thank you to all the employers who are standing together by enforcing vax #mandates. Sometimes we have to protect p… https://t.co/Lgups4K4cK
1449883970313785351,"@WTwins210 @HWilliamson612 @Dwilco3 @djt6978 @ggreenwald That was to be expected..The #COVID19 vax, like the annual… https://t.co/BbNX200jA2"
1449883976840134657,"RT @Najimus2: ""Le #vaccin ne marche pas chez certaines personnes.""un employé scientifique de #Pfizer(caméra cachée)Il avait testé 1 personn…"
1449887405503401985,"RT @AlYap73961573: $NVAX #NVAX Oct. 13, 2021 -  Stan begins to pay newspapers, like the Guardian, to strengthen the Novavax global brand (u…"
1449887707577167878,Thinking of a trip to Northern Italy click for videos https://t.co/kiUOVk2ftT #ItalianTourism #ItalyTourPackages #ItalyTours #ItalyVacations
1449873478610477061,"USA Banana Republic Day 276: 15 days to slow the spread, we are now in month 19. #FireFauci. #GetVaccinated and the… https://t.co/1SAamvoVbH"
1449874621231079430,MRNA #vaccineSideEffects likely to pose GREATER risk to young than the virus. COVID IS NOT AN EMERGENCY for most ag… https://t.co/GEY7KLcxAT
1449874781138919430,RT @LisaAU13: MRNA #COVID19 #vaccineSideEffects pose potentially GREATER risks to most young people than the virus ever did ie it never was…
1449879356524871681,"☞ #TeamPatriotes
☞ #JambonBeurre
➤ #BoycottCollabos
➤ #PassSanitaire #PassDeLaHonte 
Le Conseil de Lecture : 🚨
""COV… https://t.co/tdX0kpcSP9"
1449880230529622019,@BetsyZRussell @CKomatsoulis “The situation has alarmed health care workers in a state where the virus has killed m… https://t.co/NXXbSYQWpq
1449880856487735300,"RT @leovincib: #15Oct |🇻🇪📢 ¡ETIQUETA DEL DÍA! ▶️

#VacunarseDependeDeTi
#GNBBarinas

¡Quítale la corona al virus! https://t.co/rley0UNRn2"
1449881350803267596,"RT @SirHill12: ☞ #TeamPatriotes
☞ #JambonBeurre
➤ #BoycottCollabos
➤ #PassSanitaire #PassDeLaHonte 
Le Conseil de Lecture : 🚨
""COVİD-19: EN…"
1449881748087533578,@macovidvaxhelp @IrmaRaste @dianaraste @sarahleshay @thenopiorg @MassGovernor @jhhhuggins @livgust @em_liu_… https://t.co/9XCGxr9EU9
1449882198383808512,"#vaccine
Do Not Get Tested Or Vaccinated  The Covid Virus Is In Them Test And Vaccinations. Do Your Research..."
1449882543327698948,Do Not Get Tested Or Vaccinated  The Covid Virus Is In Them Test And Vaccinations. Do Your Research...… https://t.co/Zaslp5lxwu
1449882951349592065,"RT @CansinoBio: @JairoNa2802 No existe la ""inmunidad vencida"". Quienes han sido vacunados con la #VacunaCansino tienen inmunidad humoral (e…"
1449882965958266881,Do Not Get Tested Or Vaccinated  The Covid Virus Is In Them Test And Vaccinations. Do Your Research.… https://t.co/ozCaEz7eD2
1449883531493191685,"RT @____Daniel___E: La #Constitución y la Ley Autonómica del paciente impide que se pueda forzar a nadie a ponerse la #VacunaCOVID19.

El ú…"
1449885048556171270,"RT @Mippcivzla: #15Oct |🇻🇪📢 ¡ETIQUETA DEL DÍA! ▶️

#VacunarseDependeDeTi

¡Quítale la corona al virus! https://t.co/5uMyq5mMhx"
1449885093468594176,"RT @INSABI_mx: La #vacuna contra #COVID19 es segura, eficaz y gratuita. Ayuda a desarrollar defensas contra el virus #SARSCoV2.

Conoce más…"
1449885559149801472,@IngrahamAngle Perhaps you should go back to your virology or infectious disease class and understand what viruses… https://t.co/0EbBLlNYaI
1449885779262533634,"Do Not Get Tested Or Vaccinated  The Covid Virus Is In Them Test And Vaccinations. Do Your Research.
#vaccinated https://t.co/AmpL7OBOMZ"
1449886041960112130,"Do Not Get Tested Or Vaccinated  The Covid Virus Is In Them Test And Vaccinations. Do Your Research.
#unvaccinated https://t.co/XCogdNB2ad"
1449886247074209793,"Do Not Get Tested Or Vaccinated  The Covid Virus Is In Them Test And Vaccinations. Do Your Research.
#GetVaccinated https://t.co/5vespKNdQj"
1449886539211628547,"RT @ThaBlackDiamond: Do Not Get Tested Or Vaccinated  The Covid Virus Is In Them Test And Vaccinations. Do Your Research.
#unvaccinated htt…"
1449886716010156033,"@davidmweissman @espn This is the virus of the vaccinated.
#WakeUp"
1449887250272210946,"@Karl_Laulerbach Das Virus interessiert halt nicht, was irgendwelche Dullis auf Twitter fordern, aber wenn die bild… https://t.co/jZ5ChS18VK"
